Code INSEE,Nombre de maisons à vendre,Prix moyen au m2,Ville
56057,8,1517,Le Faouet 56320
56058,17,2750,Ferel 56130
56060,8,1747,Les Fougerets 56200
56061,21,1755,La Gacilly 56200
56062,9,3136,Gavres 56680
56063,6,3183,Gestel 56530
56065,3,1884,Gourhel 56800
56066,8,1763,Gourin 56110
56206,21,3499,Saint-Ave 56890
56211,3,2303,Saint-Congard 56140
56212,21,2060,Saint-Dolay 56130
56213,8,1455,Saint-Gerand 56920
56214,47,4788,Saint-Gildas-De-Rhuys 56730
56215,8,1730,Saint-Gonnery 56920
56216,2,1915,Saint-Gorgon 56350
56218,7,1728,Saint-Grave 56220
56219,3,2180,Saint-Guyomard 56460
56220,9,3329,Sainte-Helene 56700
56221,4,1964,Saint-Jacut-Les-Pins 56220
56222,6,2544,Saint-Jean-Brevelay 56660
56223,14,1909,Saint-Jean-La-Poterie 56350
56224,3,1210,Saint-Laurent-Sur-Oust 56140
56225,1,1677,Saint-Lery 56430
56226,1,1804,Saint-Malo-De-Beignon 56380
56227,11,1075,Saint-Malo-Des-Trois-Fontaines 56490
56228,4,2989,Saint-Marcel 56140
56229,15,1208,Saint-Martin 56200
56230,2,1679,Saint-Nicolas-Du-Tertre 56910
56231,20,2896,Saint-Nolff 56250
56232,2,2198,Saint-Perreux 56350
56233,7,4829,Saint-Philibert 56470
